doi_r,title_r,kind,our_doi_o,our_title_o,our_outcome,mo_doi_o,mo_outcome,our_link_method,our_link_confidence,our_outcome_quote,out_quote_source,mo_replication_type,mo_discipline,mo_source,mo_confidence,mo_ai_version,our_link_evidence
10.1016/1054-139x(94)90537-1,Stability of the relationships between anabolic steroid use and multiple substance use among adolescents,MO names no original DOI,10.1056/nejm199304013281304,Use of Multiple Drugs among Adolescents Who Use Anabolic Steroids,successful,,success,llm_references,high,These findings support the hypothesis that adolescent anabolic steroid users are also likely to use other drugs and are engaging in shared needle use. These relationships remained relatively stable over a four month period of time.,abstract,direct,medical fields,,high,8.5,"In a previous study, we tested the hypothesis that because adolescent anabolic steroid users are concerned with increasing muscle size and strength they are different from other substance users and are unlikely to use other drugs. Alternatively, if the causal factors of anabolic steroid use are similar to those for use of other substances, then adolescent anabolic steroid users would be expected t"
10.1038/gene.2009.81,Multiple sclerosis susceptibility alleles in African Americans,MO names no original DOI,10.1038/ng.2007.17,"Association scan of 14,500 nonsynonymous SNPs in four diseases identifies autoimmunity variants",cannot_be_determined,,inconclusive,llm_title_search,low,,,close extension,biology,,high,8.0,SNPs from 12 candidate genes have recently been identified and validated with MS risk in white populations. We performed a replication study using 918 cases and 656 unrelated controls to test whether these candidate genes are also associated with MS risk in African Americans.
10.1038/gene.2009.81,Multiple sclerosis susceptibility alleles in African Americans,MO names no original DOI,10.1056/nejmoa073493,Risk alleles for multiple sclerosis identified by a genome-wide study,cannot_be_determined,,inconclusive,llm_title_search,low,,,close extension,biology,,high,8.0,SNPs from 12 candidate genes have recently been identified and validated with MS risk in white populations. We performed a replication study using 918 cases and 656 unrelated controls to test whether these candidate genes are also associated with MS risk in African Americans.
10.1038/gene.2009.81,Multiple sclerosis susceptibility alleles in African Americans,MO names no original DOI,10.1093/hmg/ddn388,Genome-wide association analysis of susceptibility and clinical phenotype in multiple sclerosis,cannot_be_determined,,inconclusive,llm_title_search,low,,,close extension,biology,,high,8.0,SNPs from 12 candidate genes have recently been identified and validated with MS risk in white populations. We performed a replication study using 918 cases and 656 unrelated controls to test whether these candidate genes are also associated with MS risk in African Americans.
10.1038/gene.2009.81,Multiple sclerosis susceptibility alleles in African Americans,MO names no original DOI,10.1016/j.clim.2009.03.294,"Meta-analysis of genome scans and replication identify CD6, IRF8 and TNFRSF1A as new multiple sclerosis susceptibility loci",cannot_be_determined,,inconclusive,llm_title_search,low,,,close extension,biology,,high,8.0,SNPs from 12 candidate genes have recently been identified and validated with MS risk in white populations. We performed a replication study using 918 cases and 656 unrelated controls to test whether these candidate genes are also associated with MS risk in African Americans.
10.1080/02643290244000257,ROLE OF MENTAL IMAGERY IN A PROPERTY VERIFICATION TASK: FMRI EVIDENCE FOR PERCEPTUAL REPRESENTATIONS OF CONCEPTUAL KNOWLEDGE,MO names no original DOI,10.3758/bf03213178,Can imagery be distinguished from other forms of internal representation? Evidence from studies of information retrieval times,successful,,success,llm_cited_candidates,high,Our data support the idea that conceptual knowledge is organised visually and that it is grounded in the perceptual system.,abstract,direct,psychology,,high,8.8-base,"In a behavioural study using a property verification task, Kosslyn (1976) reported that there are both amodal and perceptual representations of concepts, but that amodal representations may be more easily accessed. In the current study, we used fMRI to examine the response of regions of visual association cortex while subjects performed a property verification task with either associated or unasso"
10.1257/pol.5.3.92,Driving under the (Cellular) Influence,MO names no original DOI,10.1056/nejm199702133360701,Association between Cellular-Telephone Calls and Motor Vehicle Collisions,failed,,inconclusive,llm_cited_candidates,high,"Our estimates imply an upper bound in the crash risk odds ratio of 3.0, which rejects the 4.3 asserted by Redelmeier and Tibshirani (1997).",abstract,direct or close,economics,,,,"Our estimates imply an upper bound in the crash risk odds ratio of 3.0, which rejects the 4.3 asserted by Redelmeier and Tibshirani (1997)."
10.1371/journal.pone.0058618,"SORL1 Is Genetically Associated with Late-Onset Alzheimer’s Disease in Japanese, Koreans and Caucasians",MO names no original DOI,10.1038/ng1943,The neuronal sortilin-related receptor SORL1 is genetically associated with Alzheimer disease,successful,,success,llm_references,high,These data demonstrate for the first time genome-wide significance of LOAD with SORL1 and confirm the role of other known loci for LOAD in Japanese.,abstract,close extension,medical fields,,high,8.8-base,"evidence of association was confirmed for one SORL1 SNP (rs3781834, P = 7.33×10(-7) in the combined sample)."
10.1001/archinte.168.16.1791,Physical Activity and the Association of Common FTO Gene Variants With Body Mass Index and Obesity,different original,10.2337/db07-0910,Low Physical Activity Accentuates the Effect of the FTO rs9939609 Polymorphism on Body Fat Accumulation,successful,10.1126/science.1141634,success,llm_references,high,Our results strongly suggest that the increased risk of obesity owing to genetic susceptibility by FTO variants can be blunted through physical activity.,abstract,close extension,biology,,high,8.5,"To determine if FTO variants are associated with BMI in Old Order Amish (OOA) individuals, and to further determine whether the detrimental associations of FTO gene variants can be lessened by increased physical activity"
10.1002/bdm.1837,Social Context and the Dynamics of Cooperative Choice,different original,10.3389/fnbeh.2014.00300,Reﬂection does not under- mine self-interested prosociality,successful,10.1038/nature11467,success,llm_title_search,low,"Our findings suggest that the positive effect of time pressure on cooperation generalizes further than previously known. The fact that time pressure promotes cooperation even with out-group members and in competitive settings provides evidence that previously reported effects (e.g., Rand et al., 2012; Rand & Kraft-Todd 2014; Rand et al., 2014) are not artifacts of participants implicitly assuming ",discussion,close extension,psychology,,high,8.8-base,"Our findings suggest that the positive effect of time pressure on cooperation generalizes further than previously known. The fact that time pressure promotes cooperation even with out-group members and in competitive settings provides evidence that previously reported effects (e.g., Rand et al., 2012; Rand & Kraft-Todd 2014; Rand et al., 2014) are not artifacts of participants implicitly assuming "
10.1002/jae.1078,Aggregation is not the solution: the PPP puzzle strikes back,different original,10.3386/w11607,"""Aggregation Bias"" DOES Explain the PPP Puzzle","computational issues, robustness challenges",10.2139/ssrn.354780,failure,llm_references,high,,,direct or close,economics,,,,"Recently, Imbs, Mumtaz, Ravn and Rey (2005, hereinafter IMRR) have argued that much of the purchasing power parity (PPP) puzzle is due to upwardly biased estimates of persistence. This paper re‐examines this claim in two steps."
10.1002/mgg3.290,"Identification and characterization of variants and a novel 4 bp deletion in the regulatory region of <i><scp>SIX</scp>6</i>, a risk factor for primary open‐angle glaucoma",different original,10.1093/hmg/dds103,A genome-wide association study in the Japanese population confirms 9p21 and 14q23 as susceptibility loci for primary open angle glaucoma,failed,10.1371/journal.pgen.1004372,inconclusive,llm_title_search,low,"In contrast with these studies, we could not establish significant association of this variant in the cohort we analyzed.",discussion,close extension,medical fields,,high,8.5,"Previous studies have shown that one of the common variant, rs33912345, that we have also identified, represents a POAG susceptibility factor in different ethnic populations (Osman et al. 2012;Carnes et al. 2014;Iglesias et al. 2014). In contrast with these studies, we could not establish significant association of this variant in the cohort we analyzed."
10.1002/mgg3.290,"Identification and characterization of variants and a novel 4 bp deletion in the regulatory region of <i><scp>SIX</scp>6</i>, a risk factor for primary open‐angle glaucoma",different original,10.1093/hmg/ddt522,Exome sequencing and functional analyses suggest that SIX6 is a gene involved in an altered proliferation-differentiation balance early in life and optic nerve degeneration at old age,failed,10.1371/journal.pgen.1004372,inconclusive,llm_title_search,low,"In contrast with these studies, we could not establish significant association of this variant in the cohort we analyzed.",discussion,close extension,medical fields,,high,8.5,"Previous studies have shown that one of the common variant, rs33912345, that we have also identified, represents a POAG susceptibility factor in different ethnic populations (Osman et al. 2012;Carnes et al. 2014;Iglesias et al. 2014). In contrast with these studies, we could not establish significant association of this variant in the cohort we analyzed."
10.1002/mgg3.290,"Identification and characterization of variants and a novel 4 bp deletion in the regulatory region of <i><scp>SIX</scp>6</i>, a risk factor for primary open‐angle glaucoma",different original,10.1371/journal.pone.0119703,"Genetic association of SNPs near ATOH7, CARD10, CDKN2B, CDC7 and SIX1/ SIX6 with the endophenotypes of primary open angle glaucoma in Indian population",successful,10.1371/journal.pgen.1004372,inconclusive,llm_title_search,low,"In our study, we did not reproduce the association of this SNP with our south Indian POAG cohort, supporting the conclusions of a previous study with a similar Indian population (Philomenadin et al. 2015).",discussion,close extension,medical fields,,high,8.5,"In our study, we did not reproduce the association of this SNP with our south Indian POAG cohort, supporting the conclusions of a previous study with a similar Indian population (Philomenadin et al. 2015)."
10.1007/s10899-009-9150-z,Impact of Mode of Display and Message Content of Responsible Gambling Signs for Electronic Gaming Machines on Regular Gamblers,different original,10.1080/00223980903356081,Electronic Gaming Machine Warning Messages: Information versus Self-Evaluation,successful,10.4309/jgi.2007.20.8,success,llm_references,low,Messages encouraging self-appraisal resulted in significantly greater effect on self-reported thoughts and behaviors during both the experimental session and in subsequent EGM play. These findings support the effectiveness of pop-up messages containing self-appraisal messages as an appropriate harm-minimization initiative.,abstract,close extension,psychology,,high,8.0,"This qualitative replication study evaluated the differential effect of pop-up messages compared to static signs and the content of messages on EGMs on recall, thoughts, and behaviors assessed during the session and at 2-week follow-up. | multi_target_no_document: reference-list link without full text"
10.1007/s11136-014-0629-4,"Cancer patients’ function, symptoms and supportive care needs: a latent class analysis across cultures",different original,10.1007/s11136-008-9331-8,"Symptoms, supportive care needs, and function in cancer patients: how are they related?",cannot_be_determined,10.1007/s11136-009-9519-6,success,llm_references,high,,,close extension,medical fields,,high,8.4,"A previously published latent class analysis (LCA) examined patterns of function, symptoms, and supportive care needs in a sample of US cancer patients. The current analysis investigated whether the findings from the original study were replicated in new samples from different countries and whether a larger sample combining all the data would affect the classes identified."
