ref_o,doi_o,url_o,ref_r,doi_r,url_r,abstract_r,outcome,outcome_quote,out_quote_source,prep_notes,quote validated,year,target_match_liberal,Coder,validation_status,validator,validator_notes,alt_identifier_o,alt_identifier_r
"Rand, D. G., Greene, J. D., & Nowak, M. A. (2012). Spontaneous giving and calculated greed. Nature, 489(7416), 427–430. https://doi.org/10.1038/nature11467",10.1038/nature11467,https://doi.org/10.1038/nature11467,"Rand, D. G., Newman, G. E. (2014). Social Context and the Dynamics of Cooperative Choice. Journal of Behavioral Decision Making, 28(2), 159-166.",10.1002/bdm.1837,https://doi.org/10.1002/bdm.1837,"Abstract Recent work using decontextualized economic games suggests that cooperation is a dynamic decision‐making process: Automatic responses typically support cooperation on average, while deliberation leads to increased selfishness. Here, we performed two studies examining how these temporal effects generalize to games with richer social context cues. Study 1 found that time pressure increased cooperation to a similar extent in games played with in‐group members and out‐group members. Study 2 found that time pressure increased cooperation to a similar extent in games described as competitions and games described as collaborations. These results show that previous positive effects of time pressure on cooperation are not unique to neutrally framed games devoid of social context and are not driven by implicit assumptions of shared group membership or cooperative norms. In doing so, our findings provide further insight into the cognitive underpinnings of cooperative decision making. Copyright © 2014 John Wiley & Sons, Ltd.",successful,These results show that previous positive effects of time pressure on cooperation are not unique to neutrally framed games devoid of social context and are not driven by implicit assumptions of shared group membership or cooperative norms.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_title_search, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). These results show that previous positive effects of time pressure on cooperation are not unique to neutrally framed games devoid of social context | identified 2 of 5 targets; unidentified: Rand & Kr",,2015,,AI,,,,,
"Kumar, V., Kato, N., Urabe, Y., Takahashi, A., Muroyama, R., Hosono, N., Otsuka, M., Tateishi, R., Omata, M., Nakagawa, H., Koike, K., Kamatani, N., Kubo, M., Nakamura, Y., & Matsuda, K. (2011). Genome-wide association study identifies a susceptibility locus for HCV-induced hepatocellular carcinoma. Nature Genetics, 43(5), 455–458. https://doi.org/10.1038/ng.809",10.1038/ng.809,https://doi.org/10.1038/ng.809,"Burza, M. A., Motta, B. M. (2015). DEPDC5 variants increase fibrosis progression in Europeans with chronic hepatitis C virus infection. Hepatology, 63(2), 418-427.",10.1002/hep.28322,https://doi.org/10.1002/hep.28322,"UNLABELLED: Chronic hepatitis C virus (HCV) infection may progress to cirrhosis and hepatocellular carcinoma (HCC). Recently, two genetic variants, DEPDC5 rs1012068 and MICA rs2596542, were associated with the onset of HCC in Asian subjects with chronic HCV infection. The aim of the present study was to analyze whether DEPDC5 and MICA genetic variants were associated with liver disease progression in European subjects with chronic HCV infection. In a Northern Italian discovery cohort (n = 477), neither DEPDC5 rs1012068 nor MICA rs2596542 were associated with HCC (n = 150). However, DEPDC5 rs1012068 was independently associated with cirrhosis (n = 300; P = 0.049). The association of rs1012068 with moderate to severe fibrosis was confirmed in an independent cross-sectional German cohort (n = 415; P = 0.006). Furthermore, DEPDC5 rs1012068 predicted faster fibrosis progression in a prospective cohort (n = 247; P = 0.027). Next, we examined the distribution of nonsynonymous DEPDC5 variants in the overall cross-sectional cohort (n = 912). The presence of at least one variant increased the risk of moderate/severe fibrosis by 54% (P = 0.040). To understand the molecular mechanism underlying the genetic association of DEPDC5 variants with fibrosis progression, we performed in vitro studies on immortalized hepatic stellate cells (LX-2). In these cells, down-regulation of DEPDC5 resulted in increased expression of β-catenin and production of its target matrix metallopeptidase 2 (MMP2), a secreted enzyme involved in fibrosis progression. CONCLUSION: DEPDC5 variants increase fibrosis progression in European subjects with chronic HCV infection. Our findings suggest that DEPDC5 down-regulation may contribute to HCV-related fibrosis by increasing MMP2 synthesis through the β-catenin pathway.",failed,"Genome-wide association studies identified DEPDC5 rs1012068 and MICA rs2596542 as loci of susceptibility to HCC in Asian subjects with chronic HCV infection. 14,15 In the current study, we examined whether genotype distribution was different in European subjects with cirrhosis who did and did not also have HCC. We found that neither DEPDC5 rs1012068 nor MICA rs2596542 are associated with HCC in Europeans with chronic HCV infection.",discussion,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_title_search, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). Those two genome-wide association studies found that noncoding genetic variants in the DEP domain-containing 5 (DEPDC5) 14 and in the MHC class I polypeptide-related sequence A (MICA) 15 loci confer s",,2016,,AI,,,,,
"Miki, D., Ochi, H., Hayes, C. N., Abe, H., Yoshima, T., Aikata, H., Ikeda, K., Kumada, H., Toyota, J., Morizono, T., Tsunoda, T., Kubo, M., Nakamura, Y., Kamatani, N., & Chayama, K. (2011). Variation in the DEPDC5 locus is associated with progression to hepatocellular carcinoma in chronic hepatitis C virus carriers. Nature Genetics, 43(8), 797–800. https://doi.org/10.1038/ng.876",10.1038/ng.876,https://doi.org/10.1038/ng.876,"Burza, M. A., Motta, B. M. (2015). DEPDC5 variants increase fibrosis progression in Europeans with chronic hepatitis C virus infection. Hepatology, 63(2), 418-427.",10.1002/hep.28322,https://doi.org/10.1002/hep.28322,"UNLABELLED: Chronic hepatitis C virus (HCV) infection may progress to cirrhosis and hepatocellular carcinoma (HCC). Recently, two genetic variants, DEPDC5 rs1012068 and MICA rs2596542, were associated with the onset of HCC in Asian subjects with chronic HCV infection. The aim of the present study was to analyze whether DEPDC5 and MICA genetic variants were associated with liver disease progression in European subjects with chronic HCV infection. In a Northern Italian discovery cohort (n = 477), neither DEPDC5 rs1012068 nor MICA rs2596542 were associated with HCC (n = 150). However, DEPDC5 rs1012068 was independently associated with cirrhosis (n = 300; P = 0.049). The association of rs1012068 with moderate to severe fibrosis was confirmed in an independent cross-sectional German cohort (n = 415; P = 0.006). Furthermore, DEPDC5 rs1012068 predicted faster fibrosis progression in a prospective cohort (n = 247; P = 0.027). Next, we examined the distribution of nonsynonymous DEPDC5 variants in the overall cross-sectional cohort (n = 912). The presence of at least one variant increased the risk of moderate/severe fibrosis by 54% (P = 0.040). To understand the molecular mechanism underlying the genetic association of DEPDC5 variants with fibrosis progression, we performed in vitro studies on immortalized hepatic stellate cells (LX-2). In these cells, down-regulation of DEPDC5 resulted in increased expression of β-catenin and production of its target matrix metallopeptidase 2 (MMP2), a secreted enzyme involved in fibrosis progression. CONCLUSION: DEPDC5 variants increase fibrosis progression in European subjects with chronic HCV infection. Our findings suggest that DEPDC5 down-regulation may contribute to HCV-related fibrosis by increasing MMP2 synthesis through the β-catenin pathway.",failed,"Genome-wide association studies identified DEPDC5 rs1012068 and MICA rs2596542 as loci of susceptibility to HCC in Asian subjects with chronic HCV infection. 14,15 In the current study, we examined whether genotype distribution was different in European subjects with cirrhosis who did and did not also have HCC. We found that neither DEPDC5 rs1012068 nor MICA rs2596542 are associated with HCC in Europeans with chronic HCV infection.",discussion,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_title_search, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). Those two genome-wide association studies found that noncoding genetic variants in the DEP domain-containing 5 (DEPDC5) 14 and in the MHC class I polypeptide-related sequence A (MICA) 15 loci confer s",,2016,,AI,,,,,
"Roberts, K. E., Fallon, M. B., Krowka, M. J., Brown, R. S., Trotter, J. F., Peter, I., Tighiouart, H., Knowles, J. A., Rabinowitz, D., Benza, R. L., Badesch, D. B., Taichman, D. B., Horn, E. M., Zacks, S., Kaplowitz, N., & Kawut, S. M. (2009). Genetic Risk Factors for Portopulmonary Hypertension in Patients with Advanced Liver Disease. American Journal of Respiratory and Critical Care Medicine, 179(9), 835–842. https://doi.org/10.1164/rccm.200809-1472oc",10.1164/rccm.200809-1472oc,https://doi.org/10.1164/rccm.200809-1472oc,"Al‐Naamani, N., Krowka, M. J. (2020). Estrogen Signaling and Portopulmonary Hypertension: The Pulmonary Vascular Complications of Liver Disease Study (PVCLD2). Hepatology, 73(2), 726-737.",10.1002/hep.31314,https://doi.org/10.1002/hep.31314,"BACKGROUND AND AIMS: Portopulmonary hypertension (POPH) was previously associated with a single-nucleotide polymorphism (SNP) rs7175922 in aromatase (cytochrome P450 family 19 subfamily A member 1 [CYP19A1]). We sought to determine whether genetic variants and metabolites in the estrogen signaling pathway are associated with POPH. APPROACH AND RESULTS: , and pulmonary artery wedge pressure ≤15 mm Hg without another cause of pulmonary hypertension. Controls had advanced liver disease, right ventricular (RV) systolic pressure <40 mm Hg, and normal RV function by echocardiography. We genotyped three SNPs in CYP19A1 and CYP1B1 using TaqMan and imputed SNPs in estrogen receptor 1 using genome-wide markers. Estrogen metabolites were measured in blood and urine samples. There were 37 patients with POPH and 290 controls. Mean age was 57 years, and 36% were female. The risk allele A in rs7175922 (CYP19A1) was significantly associated with higher levels of estradiol (P = 0.02) and an increased risk of POPH (odds ratio [OR], 2.36; 95% confidence interval [CI], 1.12-4.91; P = 0.02) whereas other SNPs were not. Lower urinary 2-hydroxyestrogen/16-α-hydroxyestrone (OR per 1-ln decrease = 2.04; 95% CI, 1.16-3.57; P = 0.01), lower plasma levels of dehydroepiandrosterone-sulfate (OR per 1-ln decrease = 2.38; 95% CI, 1.56-3.85; P < 0.001), and higher plasma levels of 16-α-hydroxyestradiol (OR per 1-ln increase = 2.16; 95% CI, 1.61-2.98; P < 0.001) were associated with POPH. CONCLUSIONS: Genetic variation in aromatase and changes in estrogen metabolites were associated with POPH.",successful,"The risk allele A in rs7175922 (CYP19A1) was significantly associated with higher levels of estradiol (P = 0.02) and an increased risk of POPH (odds ratio [OR], 2.36; 95% confidence interval [CI], 1.12-4.91; P = 0.02) whereas other SNPs were not.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). Portopulmonary hypertension (POPH) was previously associated with a single-nucleotide polymorphism (SNP) rs7175922 in aromatase (cytochrome P450 family 19 subfamily A member 1 [CYP19A1]). We sought to",,2021,,AI,,,,,
"Monaghan, S., & Blaszczynski, A. (2007). Recall of electronic gaming machine signs: A static versus a dynamic mode of presentation. Journal of Gambling Issues, 253–253. https://doi.org/10.4309/jgi.2007.20.8",10.4309/jgi.2007.20.8,https://doi.org/10.4309/jgi.2007.20.8,"Monaghan, S., Blaszczynski, A. (2009). Impact of Mode of Display and Message Content of Responsible Gambling Signs for Electronic Gaming Machines on Regular Gamblers. Journal of Gambling Studies, 26(1), 67-88.",10.1007/s10899-009-9150-z,https://doi.org/10.1007/s10899-009-9150-z,"Harm-minimization strategies aim to reduce gambling-related risks; however, minimal evidence supports the effectiveness of current strategies involving the placement of warning signs in gambling venues and on electronic gaming machines (EGMs). This qualitative replication study evaluated the differential effect of pop-up messages compared to static signs and the content of messages on EGMs on recall, thoughts, and behaviors assessed during the session and at 2-week follow-up. In Study 1, 127 regular EGM gamblers (male = 97, mean age = 20.3) recruited from a university student population attended a laboratory where they were randomly assigned to play a computer-based simulated EGM analogue displaying signs that differed by (a) mode of presentation (pop-up and static) and (b) message content (informative, self-appraisal, and control/blank). In Study 2, an identical methodology was used but included the use of a simulated EGM within an in vivo gaming setting with 124 regular EGM players (male = 81, mean age = 44.1). Results from both studies showed that pop-up messages were recalled more effectively than static messages immediately and at 2-week follow-up. Pop-up messages reportedly had a significantly greater impact on within-session thoughts and behaviors. Messages encouraging self-appraisal resulted in significantly greater effect on self-reported thoughts and behaviors during both the experimental session and in subsequent EGM play. These findings support the effectiveness of pop-up messages containing self-appraisal messages as an appropriate harm-minimization initiative.",successful,Results from both studies showed that pop-up messages were recalled more effectively than static messages immediately and at 2-week follow-up. Pop-up messages reportedly had a significantly greater impact on within-session thoughts and behaviors.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). This qualitative replication study evaluated the differential effect of pop-up messages compared to static signs ... on recall, thoughts, and behaviors assessed during the session and at 2-week follow",,2010,,AI,,,,,
"Snyder, C., Blackford, A. L., Brahmer, J. R., Carducci, M. A., Пили, Р., Stearns, V., Wolff, A. C., Dy, S. M., & Wu, A. W. (2010). Needs assessments can identify scores on HRQOL questionnaires that represent problems for patients: an illustration with the Supportive Care Needs Survey and the QLQ-C30. Quality of Life Research, 19(6), 837–845. https://doi.org/10.1007/s11136-010-9636-2",10.1007/s11136-010-9636-2,https://doi.org/10.1007/s11136-010-9636-2,"Snyder, C., Blackford, A. L. (2013). Using the EORTC-QLQ-C30 in clinical practice for patient management: identifying scores requiring a clinician’s attention. Quality of Life Research, 22(10), 2685-2691.",10.1007/s11136-013-0387-8,https://doi.org/10.1007/s11136-013-0387-8,"PurposePatient-reported outcomes (PROs) are used increasingly for individual patient management. Identifying which PRO scores require a clinician's attention is an ongoing challenge. Previous research used a needs assessment to identify EORTC-QLQ-C30 cutoff scores representing unmet needs. This analysis attempted to replicate the previous findings in a new and larger sample.MethodsThis analysis used data from 408 Japanese ambulatory breast cancer patients who completed the QLQ-C30 and Supportive Care Needs Survey-Short Form-34 (SCNS-SF34). Applying the methods used previously, SCNS-SF34 item/domain scores were dichotomized as no versus some unmet need. We calculated area under the receiver operating characteristic curve (AUC) to evaluate QLQ-C30 scores' ability to discriminate between patients with no versus some unmet need based on SCNS-SF34 items/domains. For QLQ-C30 domains with AUC ≥ 0.70, we calculated the sensitivity, specificity, and predictive value of various cutoffs for identifying unmet needs. We hypothesized that compared to our original analysis, (1) the same six QLQ-C30 domains would have AUC ≥ 0.70, (2) the same SCNS-SF34 items would be best discriminated by QLQ-C30 scores, and (3) the sensitivity and specificity of our original cutoff scores would be supported.ResultsThe findings from our original analysis were supported. The same six domains with AUC ≥ 0.70 in the original analysis had AUC ≥ 0.70 in this new sample, and the same SCNS-SF34 item was best discriminated by QLQ-C30 scores. Cutoff scores were identified with sensitivity ≥0.84 and specificity ≥0.54.ConclusionGiven these findings' concordance with our previous analysis, these QLQ-C30 cutoffs could be implemented in clinical practice and their usefulness evaluated.",successful,The findings from our original analysis were supported.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). This analysis attempted to replicate the previous findings in a new and larger sample.",,2013,,AI,,,,,
"Shinkai, T., Ohmori, O., Hori, H., & Nakamura, J. (2002). Allelic association of the neuronal nitric oxide synthase (NOS1) gene with schizophrenia. Molecular Psychiatry, 7(6), 560–563. https://doi.org/10.1038/sj.mp.4001041",10.1038/sj.mp.4001041,https://doi.org/10.1038/sj.mp.4001041,"Okumura, T., Okochi, T. (2009). No Association Between Polymorphisms of Neuronal Oxide Synthase 1 Gene (NOS1) and Schizophrenia in a Japanese Population. NeuroMolecular Medicine, 11(2), 123-127.",10.1007/s12017-009-8068-z,https://doi.org/10.1007/s12017-009-8068-z,"The neuronal nitric oxide synthase gene (NOS1) is located on 12q24, in a susceptibility region for schizophrenia, and produces nitric oxide (NO) in the brain. NO plays a role in neurotransmitter release and is the second messenger of the N-methyl-D-aspartate (NMDA) receptor. Furthermore, it is connected to the dopaminergic and serotonergic neural transmission systems. Therefore, abnormalities in the NO pathway are thought to be involved in the pathophysiology of schizophrenia. Several genetic studies showed an association of NOS1 with schizophrenia. However, results of replication studies have been inconsistent. Therefore, we conducted a replication study of NOS1 with schizophrenia in a Japanese sample. We selected seven SNPs (rs41279104, rs3782221, rs3782219, rs561712, rs3782206, rs2682826, and rs6490121) in NOS1 that were positively associated with schizophrenia in previous studies. Two SNPs showed an association with Japanese schizophrenic patients (542 cases and 519 controls, rs3782219: P allele = 0.0291 and rs3782206: P allele = 0.0124, P genotype = 0.0490), and almost these significances remained with an increased sample size (1154 cases and 1260 controls, rs3782219: P allele = 0.0197 and rs3782206: P allele = 0.0480). However, these associations also might have resulted from type I error on account of multiple testing (rs3782219: P allele = 0.133 and rs3782206: P allele = 0.168). In conclusion, we could not replicate the association between seven SNPs in NOS1 and schizophrenia found in several earlier studies, using larger Japanese schizophrenia and control samples.",failed,"In conclusion, we could not replicate the association between seven SNPs in NOS1 and schizophrenia found in several earlier studies, using larger Japanese schizophrenia and control samples.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). We selected seven SNPs (rs41279104, rs3782221, rs3782219, rs561712, rs3782206, rs2682826, and rs6490121) in NOS1 that were positively associated with schizophrenia in previous studies. | multi_target_",,2009,,AI,,,,,
"Reif, A., Herterich, S., Strobel, A., Ehlis, A., Saur, D., Jacob, C., Wienker, T. F., Töpner, T., Fritzen, S., Walter, U., Schmitt, A., Fallgatter, A. J., & Lesch, K. (2006). A neuronal nitric oxide synthase (NOS-I) haplotype associated with schizophrenia modifies prefrontal cortex function. Molecular Psychiatry, 11(3), 286–300. https://doi.org/10.1038/sj.mp.4001779",10.1038/sj.mp.4001779,https://doi.org/10.1038/sj.mp.4001779,"Okumura, T., Okochi, T. (2009). No Association Between Polymorphisms of Neuronal Oxide Synthase 1 Gene (NOS1) and Schizophrenia in a Japanese Population. NeuroMolecular Medicine, 11(2), 123-127.",10.1007/s12017-009-8068-z,https://doi.org/10.1007/s12017-009-8068-z,"The neuronal nitric oxide synthase gene (NOS1) is located on 12q24, in a susceptibility region for schizophrenia, and produces nitric oxide (NO) in the brain. NO plays a role in neurotransmitter release and is the second messenger of the N-methyl-D-aspartate (NMDA) receptor. Furthermore, it is connected to the dopaminergic and serotonergic neural transmission systems. Therefore, abnormalities in the NO pathway are thought to be involved in the pathophysiology of schizophrenia. Several genetic studies showed an association of NOS1 with schizophrenia. However, results of replication studies have been inconsistent. Therefore, we conducted a replication study of NOS1 with schizophrenia in a Japanese sample. We selected seven SNPs (rs41279104, rs3782221, rs3782219, rs561712, rs3782206, rs2682826, and rs6490121) in NOS1 that were positively associated with schizophrenia in previous studies. Two SNPs showed an association with Japanese schizophrenic patients (542 cases and 519 controls, rs3782219: P allele = 0.0291 and rs3782206: P allele = 0.0124, P genotype = 0.0490), and almost these significances remained with an increased sample size (1154 cases and 1260 controls, rs3782219: P allele = 0.0197 and rs3782206: P allele = 0.0480). However, these associations also might have resulted from type I error on account of multiple testing (rs3782219: P allele = 0.133 and rs3782206: P allele = 0.168). In conclusion, we could not replicate the association between seven SNPs in NOS1 and schizophrenia found in several earlier studies, using larger Japanese schizophrenia and control samples.",failed,"In conclusion, we could not replicate the association between seven SNPs in NOS1 and schizophrenia found in several earlier studies, using larger Japanese schizophrenia and control samples.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). We selected seven SNPs (rs41279104, rs3782221, rs3782219, rs561712, rs3782206, rs2682826, and rs6490121) in NOS1 that were positively associated with schizophrenia in previous studies. | multi_target_",,2009,,AI,,,,,
"Levine, A. J., Horvath, S., Miller, E. N., Singer, E. J., Shapshak, P., Baldwin, G. C., Martı́nez-Maza, O., Witt, M. D., & Langfelder, P. (2013). Transcriptome analysis of HIV-infected peripheral blood monocytes: Gene transcripts and networks associated with neurocognitive functioning. Journal of Neuroimmunology, 265(1-2), 96–105. https://doi.org/10.1016/j.jneuroim.2013.09.016",10.1016/j.jneuroim.2013.09.016,https://doi.org/10.1016/j.jneuroim.2013.09.016,"Quach, A., Horvath, S. (2018). No reliable gene expression biomarkers of current or impending neurocognitive impairment in peripheral blood monocytes of persons living with HIV. Journal of NeuroVirology, 24(3), 350-361.",10.1007/s13365-018-0625-5,https://doi.org/10.1007/s13365-018-0625-5,"Events leading to and propagating neurocognitive impairment (NCI) in HIV-1-infected (HIV+) persons are largely mediated by peripheral blood monocytes. We previously identified expression levels of individual genes and gene networks in peripheral blood monocytes that correlated with neurocognitive functioning in HIV+ adults. Here, we expand upon those findings by examining if gene expression data at baseline is predictive of change in neurocognitive functioning 2 years later. We also attempt to validate the original findings in a new sample of HIV+ patients and determine if the findings are HIV specific by including HIV-uninfected (HIV-) participants as a comparison group. At two time points, messenger RNA (mRNA) was isolated from the monocytes of 123 HIV+ and 60 HIV- adults enrolled in the Multicenter AIDS Cohort Study and analyzed with the Illumina HT-12 v4 Expression BeadChip. All participants received baseline and follow-up neurocognitive testing 2 years after mRNA analysis. Data were analyzed using standard gene expression analysis and weighted gene co-expression network analysis with correction for multiple testing. Gene sets were analyzed for GO term enrichment. Only weak reproducibility of associations of single genes with neurocognitive functioning was observed, indicating that such measures are unreliable as biomarkers for HIV-related NCI; however, gene networks were generally preserved between time points and largely reproducible, suggesting that these may be more reliable. Several gene networks associated with variables related to HIV infection were found (e.g., MHC I antigen processing, TNF signaling, interferon gamma signaling, and antiviral defense); however, no significant associations were found for neurocognitive function. Furthermore, neither individual gene probes nor gene networks predicted later neurocognitive change. This study did not validate our previous findings and does not support the use of monocyte gene expression profiles as a biomarker for current or future HIV-associated neurocognitive impairment.",failed,This study did not validate our previous findings and does not support the use of monocyte gene expression profiles as a biomarker for current or future HIV-associated neurocognitive impairment.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). We previously identified expression levels of individual genes and gene networks in peripheral blood monocytes that correlated with neurocognitive functioning in HIV+ adults. Here, we expand upon thos",,2018,,AI,,,,,
"Byrne, B. L., Rehfeldt, R. A., & Aguirre, A. A. (2014). Evaluating the Effectiveness of the Stimulus Pairing Observation Procedure and Multiple Exemplar Instruction on Tact and Listener Responses in Children with Autism. The Analysis of Verbal Behavior, 30(2), 160–169. https://doi.org/10.1007/s40616-014-0020-0",10.1007/s40616-014-0020-0,https://doi.org/10.1007/s40616-014-0020-0,"Solares, L., Fryling, M. J. (2018). Further Evaluation of the Stimulus Pairing Observation Procedure with Children with Autism Spectrum Disorder. The Analysis of Verbal Behavior, 35(1), 85-93.",10.1007/s40616-018-0101-6,https://doi.org/10.1007/s40616-018-0101-6,"A large amount of learning occurs through the observation of stimulus-stimulus relations. One procedure that involves this sort of learning is the stimulus-pairing observation procedure (SPOP). The current study involves a systematic replication of Byrne, Rehfeldt, and Aguirre (2014). Tests for the emergence of tact and listener relations were conducted pre- and post-SPOP intervention, which consisted of a therapist presenting auditory-visual stimulus relations to participants. The SPOP intervention resulted in the establishment of tact and listener relations for all participants. The importance of assessing prerequisite skills is considered in the context of previous research.",successful,The SPOP intervention resulted in the establishment of tact and listener relations for all participants.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_cited_candidates, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). The current study involves a systematic replication of Byrne, Rehfeldt, and Aguirre (2014).",,2019,,AI,,,,,
"Hanley, G. P., Jin, C. S., Vanselow, N. R., & Hanratty, L. A. (2014). Producing meaningful improvements in problem behavior of children with autism via synthesized analyses and treatments. Journal of Applied Behavior Analysis, 47(1), 16–36. https://doi.org/10.1002/jaba.106",10.1002/jaba.106,https://doi.org/10.1002/jaba.106,"Beaulieu, L., Nostrand, M. E. V. (2018). Incorporating Interview-Informed Functional Analyses into Practice. Behavior Analysis in Practice, 11(4), 385-389.",10.1007/s40617-018-0247-7,https://doi.org/10.1007/s40617-018-0247-7,"We replicated and extended the effects of an assessment and treatment model employed by Hanley et al. (Journal of Applied Behavior Analysis, 47, 16-36, 2014) with one participant receiving home-based services. Following a functional analysis, we taught the participant multiple functional communication responses (FCRs) and to tolerate delays and denials to requested items. The participant learned the FCRs and the delay to reinforcers was increased to 34 min. Results generalized across stimuli, people, settings, and time. Social validity results supported that the behaviors were important, the treatment was acceptable, and the effects were significant.",successful,"We replicated and extended the effects of an assessment and treatment model employed by Hanley et al. (Journal of Applied Behavior Analysis, 47, 16-36, 2014) with one participant receiving home-based services.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). We replicated and extended the effects of an assessment and treatment model employed by Hanley et al. (Journal of Applied Behavior Analysis, 47, 16-36, 2014) with one participant receiving home-based",,2018,,AI,,,,,
"Krstovska-Guerrero, I., & Jones, E. A. (2015). Social-Communication Intervention for Toddlers with Autism Spectrum Disorder: Eye Gaze in the Context of Requesting and Joint Attention. Journal of Developmental and Physical Disabilities, 28(2), 289–316. https://doi.org/10.1007/s10882-015-9466-9",10.1007/s10882-015-9466-9,https://doi.org/10.1007/s10882-015-9466-9,"Weisberg, H. R., Jones, E. A. (2018). Individualizing Intervention to Teach Joint Attention, Requesting, and Social Referencing to Children with Autism. Behavior Analysis in Practice, 12(1), 105-123.",10.1007/s40617-018-0265-5,https://doi.org/10.1007/s40617-018-0265-5,"Social communication skills such as joint attention (JA), requesting, and social referencing (SR) are deficits in children with autism spectrum disorder (ASD). Shifting gaze is a common response across these skills. In many studies, children respond variably to intervention, resulting in modifications to planned intervention procedures. In this study, we attempted to replicate the procedures of Krstovska-Guerrero and Jones (Journal of Developmental and Physical Disabilities 28; 289-316, 2016) and Muzammal and Jones (Journal of Developmental and Physical Disabilities 29; 203-221, 2017) to teach JA, requesting, and SR. In general, intervention procedures consisting of prompting and reinforcement were effective in teaching requesting, SR, and JA skills to children with ASD. However, not all children acquired each skill, and all children required individualized procedures to acquire some skills. We report the process of deciding how to modify intervention and discuss considerations for practitioners when planning intervention that may improve children's performance.",mixed,"Results replicated previous literature by demonstrating that, in general, prompting and reinforcement resulted in acquisition of RR, SR, RJA, and IJA for two children with ASD. | This is in contrast to Krstovska-Guerrero and Jones (2016) and Muzammal and Jones (2017), in which acquisition of RR led to increased levels of IJA and RJA for some children, and other literature, in which children were taught to mand (e.g., Charlop-Christy et al., 2002).",discussion,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_title_search, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (inconclusive). In this study, we attempted to replicate the procedures of Krstovska-Guerrero and Jones (2016) and Muzammal and Jones (2017) to teach JA, requesting, and SR.",,2019,,AI,,,,,
