fred_id,ref_o,doi_o,ref_r,doi_r,url_r,link_r,study_r,abstract_r,entries_per_rep,outcome,outcome_quote,out_quote_source,other_task
39xuw,"Schaffer, J., & Knobe, J. (2012). Contrastive knowledge surveyed. Noûs, 46(4), 675-708.",10.1111/j.1468-0068.2010.00795.x,"Wilkenfeld, D. A., & Hernández-Conde, J. V. (2017, September 12). Schaffer and Knobe Replication.",10.17605/OSF.IO/39XUW,NA,https://drive.google.com/file/d/1Oux4UBwSd26986fxRHjyI5XNtU-07DOs/view?usp=drivesdk,1,NA,1,,,abstract,FALSE
acykd,"Mussweiler, T., & Englich, B. (2005). Subliminal anchoring: Judgmental consequences and underlying mechanisms. Organizational Behavior and Human Decision Processes, 98(2), 133-143.",10.1016/j.obhdp.2004.12.002,"Röseler, L., Schütz, A., Blank, P. A., Dück, M., Fels, S., Kupfer, J., ... & Seida, C. (2021). Evidence against subliminal anchoring: Two close, highly powered, preregistered, and failed replication attempts. Journal of Experimental Social Psychology, 92, 104066.",10.1016/j.jesp.2020.104066,NA,https://drive.google.com/file/d/1Q7xa-u3DEssueb6fBYD39BjDPub6xcHR/view?usp=drivesdk,1,NA,2,,,abstract,FALSE
additional_studies1,"Rellensmann, J., & Schukajlow, S. (2017). Does students’ interest in a mathematical problem depend on the problem’s connection to reality? An analysis of students’ interest and pre-service teachers’ judgments of students’ interest in problems with and without a connection to reality. ZDM, 49, 367-378.",10.1007/s11858-016-0819-3,"García-Cerdá, C., Segura, C., & Ferrando, I. (2024). Influence of the Type of Mathematical Problems on Students’ and Pre-service Teachers’ Interest and Performance. A Replication and Elaboration Study. Implementation and Replication Studies in Mathematics Education, 1(aop), 1-35.",10.1163/26670127-bja10017,NA,https://drive.google.com/file/d/1u_oSZ0fEx8q87XxieN1axHREEr_kiGBE/view?usp=drivesdk,1,"AbstractSeveral studies confirm the importance of the role of students’ interest in learning mathematics. This article describes the process of conceptual replication of Rellensmann and Schukajlow’s (2017) research on how the connection to the reality of a mathematical problem affects the interest in solving it. Our study distinguishes between intramathematical problems, word problems and modelling problems. It was implemented with 80 Spanish ninth-grade students and 80 pre-service teachers. The results show that Spanish students are more interested in intramathematical problems and less interested in modelling problems, while pre-service teachers are more interested in problems connected to reality, especially word problems. We also provide data regarding the performance of students and prospective teachers, which is higher in word problems. In addition, we find that there are significant relationships between performance and task-specific interest. These results complement the original study, as they allow us to contrast whether there are differences with German students and to explain the German pre-service teachers’ judgements of students’ interest in problems with and without a connection to reality.
                    The impact sheet to this article can be accessed at
                    10.6084/m9.figshare.25507636
                    .
                  ",1,,,abstract,FALSE
additional_studies10,"Darcy, I., Mora, J. C., & Daidone, D. (2016). The role of inhibitory control in second language phonological processing. Language Learning, 66, 741–773.",10.1111/lang.12161,"Huensch, A. (2024). Clarifying the role of inhibitory control in L2 phonological processing: A preregistered, close replication of Darcy et al.(2016). Studies in Second Language Acquisition, 1-21.",10.1017/S0272263124000238,NA,https://drive.google.com/file/d/1KQ2h_KjNuvgQPQ443vS97noydUJbOuPG/view?usp=drivesdk,1,"AbstractDarcy et al. (2016) examined the relationship between language abilities and general cognition, or specifically, how inhibitory control might relate to L2 speech perception and production. Given that their findings unexpectedly indicated a stronger relationship between inhibitory control and perception in comparison to inhibitory control and production, and because inhibitory control was measured using a single, retrieval-induced inhibition task, the current study is a close replication with the inclusion of two additional tasks of intentional inhibition: the Stroop task and the Simon task. A comparison of the descriptive statistics for the tests of phonological processing and retrieval-induced inhibition between the initial study and current replication indicated negligible differences between the two participant samples. However, results of the partial correlation analyses in the current replication did not indicate clear relationships between phonological variables and inhibitory control. Possible explanations for the different patterning of results and implications for future replications are discussed.",1,,,abstract,FALSE
additional_studies11,"Saxey, M. T., LeBaron-Black, A. B., & Curran, M. A. (2022). The Sooner, the Better? Couples' First Financial Discussion, Relationship Quality, and Financial Conflict in Emerging Adulthood. Journal of Financial Therapy, 13 (1) 2.",10.4148/1944-9771.1299,"Saxey, M. T., LeBaron‐Black, A. B., Inman, N. F., Yorgason, J. B., & Holmes, E. K. (2024). The earlier couples first discussed finances, the better? A dyadic, longitudinal replication and extension. Family Relations.",10.1111/fare.13030,NA,https://drive.google.com/file/d/1TGN_TAtoJI3jhMQTEG2wnN59FCyiXC2_/view?usp=drivesdk,NA,"AbstractObjectiveWe examined associations among couples' first financial discussion, healthy financial communication, marital satisfaction, and financial disagreements with cross‐sectional and longitudinal dyadic data.BackgroundPrior research on these associations has only used cross‐sectional data from one respondent.MethodWe used actor–partner interdependent structural equation modeling with a sample of 1,079 mixed‐gender, newlywed dyads to estimate cross‐sectional and longitudinal models.ResultsCross‐sectionally, both husbands' and wives' reports of their first financial discussion predicted better marital satisfaction and fewer financial disagreements through their own report of healthy financial communication. Longitudinally, only husbands' report of the couple's first financial discussion positively predicted between‐person changes in both husbands' and wives' marital satisfaction two waves later. Additionally, whereas husbands' healthy financial communication predicted changes in their own marital satisfaction, financial disagreements, and wives' financial disagreements over time, wives' healthy financial communication only predicted changes in their own perception of financial disagreements.ConclusionFuture relational and financial outcomes for mixed‐gender newlyweds appear to benefit from an earlier first financial discussion in their relationship.ImplicationsTherapists and educators should focus on the timing and quality of couples' financial communication to help couples mitigate financial disagreements and improve marital satisfaction.",1,,,abstract,FALSE
additional_studies12,"Stellar, J. E., Gordon, A., Anderson, C. L., Piff, P. K., McNeil, G. D., & Keltner, D. (2018). Awe and humility. Journal of Personality and Social Psychology, 114(2), 258–269.",10.1037/pspi0000109,"Bertrand, A., Kimmel, J., Duhamel, S., Puel, H., Schifano, A., & Wood, É. (2024). A Replication Study to Evaluate the Effects of Awe on Humility. McGill Science Undergraduate Research Journal, 19(1), 39-45.",10.26443/msurj.v19i1.231,NA,https://drive.google.com/file/d/12ZFslJnsSmpbIBYf9YKunwP3Ofv14HZ-/view?usp=drivesdk,1,"This paper replicates Stellar and Colleagues’ 2018 study involving an experimental manipulation of awe using standardized video induction, as well as proposing and testing out an additional hypothesis. The previous study hypothesized that watching an awe-inducing video would lead participants to write fewer strengths before writing their weaknesses. In addition to the replication, we hypothesized that participants with higher scores of depressive symptomatology (DS) would list fewer strengths due to diminished self-concept and self-efficacy. Ninety-four undergraduate psychology students were recruited from McGill University ranging from 18 to 35 years of age. Participants were randomly assigned to either the awe-inducing or neutral video condition, and then filled out measures of humility, emotional reactions, and DS. In contradiction with the original study, participants in the awe condition and the neutral condition did not significantly differ in their ratio of disclosed strengths to weaknesses, therefore no significant correlations were found between awe and humility or humility and depression. Additionally, results indicated that participants with greater DS did not list fewer strengths compared to those scoring lower on the CES-D. We were unable to directly replicate the original study and thus rejected our alternate hypothesis. This study had various potential limitations, among which are the possibilities of self-report bias, issues regarding convenience sampling, and bias due to time constraints. The current study advances the literature by including depression relating to awe and humility. Further research is needed, to differentiate lab-induced awe from natural experiences of awe and identify possible moderating factors on humility.",1,,,abstract,FALSE
additional_studies125,"Johnston, W., Dolan, K., Reid, N., Coughlan, G. F., & Caulfield, B. (2018). Investigating the effects of maximal anaerobic fatigue on dynamic postural control using the Y-Balance Test. Journal of science and medicine in sport, 21(1), 103-108.",10.1016/j.jsams.2017.06.007,"Byrne, C., Murphy, J., & Warne, J. P. (2024). Replication Study: Investigating the effects of maximal anaerobic fatigue on dynamic postural control using the Y-Balance Test. Journal of Science and Medicine in Sport.",10.1016/j.jsams.2024.07.018,NA,https://drive.google.com/file/d/1iWxdhqxc4T6twXLJR2WbGMzAHqB2cMPh/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
additional_studies16,"Solheim, O. J., Frijters, J. C., Lundetræ, K., & Uppstad, P. H. (2018). Effectiveness of an early reading intervention in a semi-transparent orthography: A group randomised control. Learning and Instruction, 58, 65–79.",10.1016/j.learninstruc.2018.05.004,"Solheim, O. J., Foldnes, N., Walgermo, B. R., Bjerke, K. K., Birkedal, I. K., Uppstad, P. H., & Lundetræ, K. (2024). Closing the Gap: A Conceptual Replication of an Early Reading Intervention. Journal of Research on Educational Effectiveness, 1-23.",10.1080--19345747.2024.2333734,NA,https://drive.google.com/file/d/1Rle6yo3utupMLtWPIY-izoAHwsC7-l3z/view?usp=drivesdk,1,NA,1,,,abstract,FALSE
additional_studies16,"Solheim, O. J., Frijters, J. C., Lundetræ, K., & Uppstad, P. H. (2018). Effectiveness of an early reading intervention in a semi-transparent orthography: A group randomised control. Learning and Instruction, 58, 65–79.",10.1016/j.learninstruc.2018.05.004,"Solheim, O. J., Foldnes, N., Walgermo, B. R., Bjerke, K. K., Birkedal, I. K., Uppstad, P. H., & Lundetræ, K. (2024). Closing the Gap: A Conceptual Replication of an Early Reading Intervention. Journal of Research on Educational Effectiveness, 1-23.",10.1080/19345747.2024.2333734,NA,https://drive.google.com/file/d/1Rle6yo3utupMLtWPIY-izoAHwsC7-l3z/view?usp=drivesdk,1,NA,1,,,abstract,FALSE
additional_studies17,"Pigott T. D., Valentine J. C., Polanin J. R., Williams R. T., Canada D. D. (2013). Outcome-reporting bias in education research. Educational Researcher, 42(8), 424–432.",10.3102/0013189X13507104,"Talbott, E., Maggin, D. M., Chua, M., Ashley, L., Chen, X., Chin, P. A., & Curry, M. K. (2024). Outcome-Reporting Bias in Special Education Intervention Research Using Experimental and Quasi-Experimental Group Designs: A Conceptual Replication. Remedial and Special Education, 0(0).",10.1177/07419325241240067,NA,https://drive.google.com/file/d/1gy34Rj2zubnsdFDxbY0YzwrhmT7eVu5B/view?usp=drivesdk,1,"We conducted a conceptual replication of Pigott et al.’s study of outcome-reporting bias, wherein they compared intervention outcomes reported in unpublished education dissertations with corresponding published versions. For our replication, we identified a sample of 40 special education dissertations with matched journal publications and found that statistically significant intervention outcomes from dissertations were 1.48 times more likely to be published compared with nonsignificant outcomes. Significant moderators of this effect included type of intervention outcome (academic), type of research design (randomized controlled trial), participant race (with samples greater than or equal to 50% non-White), and type of disability/exceptionality (high incidence). We found that few dissertation authors published their work, providing further evidence for the much-needed inclusion of dissertations in systematic reviews.",1,,,abstract,TRUE
